1110011001001100 1011010111011111 0 -> sum: 1001110000101011, cout: 1
0001100100101110 0111001011111111 1 -> sum: 1000110000101110, cout: 0
1110001011001110 0010011000000111 1 -> sum: 0000100011010110, cout: 1
0111111000111110 1110101100010000 1 -> sum: 0110100101001111, cout: 1
1101111010011101 0111001110000000 1 -> sum: 0101001000011110, cout: 1
1111100010000000 1111000000111101 0 -> sum: 1110100010111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
