1010000111100000 1100000010111001 1 -> sum: 0110001010011010, cout: 1
0000111110110110 0001010011111110 1 -> sum: 0010010010110101, cout: 0
1000100010101111 0101110001111110 1 -> sum: 1110010100101110, cout: 0
1010010001110111 1001111000100010 1 -> sum: 0100001010011010, cout: 1
0100010111111110 1101010010011111 0 -> sum: 0001101010011101, cout: 1
0111011100110100 0110010000111100 1 -> sum: 1101101101110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
