0000011000101100 1010001110011101 0 -> sum: 1010100111001001, cout: 0
0111110101000000 0110111010110000 0 -> sum: 1110101111110000, cout: 0
1011100011100111 1000000001011010 1 -> sum: 0011100101000010, cout: 1
0101001001111100 1001000000110110 1 -> sum: 1110001010110011, cout: 0
1001001110010000 1110000100111011 1 -> sum: 0111010011001100, cout: 1
1111011101100010 1000101011100000 0 -> sum: 1000001001000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
