1110010110110000 1111100000001010 1 -> sum: 1101110110111011, cout: 1
0010011100011111 0101111111100001 0 -> sum: 1000011100000000, cout: 0
0111011000100111 1110111110111100 1 -> sum: 0110010111100100, cout: 1
1100101011100110 0010010110000110 0 -> sum: 1111000001101100, cout: 0
1111000011110000 1000001111100011 1 -> sum: 0111010011010100, cout: 1
1110000001011000 0000110101011101 1 -> sum: 1110110110110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
