1001000100011010 0000111101110101 0 -> sum: 1010000010001111, cout: 0
0011101010000101 0110000100011000 0 -> sum: 1001101110011101, cout: 0
1100001011010101 0010001000111101 0 -> sum: 1110010100010010, cout: 0
1000010000000001 0001010000110111 1 -> sum: 1001100000111001, cout: 0
1110010010011111 1000101100110111 1 -> sum: 0110111111010111, cout: 1
1100110110001101 0001001001110000 0 -> sum: 1101111111111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
