1101011001011010 0011101010010000 0 -> sum: 0001000011101010, cout: 1
1111110101010110 0101110000111111 0 -> sum: 0101100110010101, cout: 1
0100001100111011 1100101000100000 1 -> sum: 0000110101011100, cout: 1
0000101100101001 0110011111100101 0 -> sum: 0111001100001110, cout: 0
0001010001110000 1111010101100111 0 -> sum: 0000100111010111, cout: 1
0000110011110010 0110001100111010 1 -> sum: 0111000000101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
