0111101010100111 0100100110111001 0 -> sum: 1100010001100000, cout: 0
0000100011010100 1011010000100011 1 -> sum: 1011110011111000, cout: 0
1110101110111101 0000110000100111 0 -> sum: 1111011111100100, cout: 0
0100001110100000 1000101111100110 1 -> sum: 1100111110000111, cout: 0
0101001100010001 0010000101110000 0 -> sum: 0111010010000001, cout: 0
1111011011011101 0000110111010110 0 -> sum: 0000010010110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
