1001011010100100 0101111010001110 1 -> sum: 1111010100110011, cout: 0
0001010000010000 0000011010001100 0 -> sum: 0001101010011100, cout: 0
0101001111111110 1111100101111101 1 -> sum: 0100110101111100, cout: 1
0001100000111100 0011010101000000 1 -> sum: 0100110101111101, cout: 0
1101010001110110 0110001000110010 1 -> sum: 0011011010101001, cout: 1
1110110011110110 0001010110100101 1 -> sum: 0000001010011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
