1001110001010000 1110001101110101 1 -> sum: 0111111111000110, cout: 1
1101110010111111 1101010010000101 0 -> sum: 1011000101000100, cout: 1
0100100010101000 0111000100111100 1 -> sum: 1011100111100101, cout: 0
1001110011111000 1100111011110111 1 -> sum: 0110101111110000, cout: 1
1000000111000010 0111110110011010 1 -> sum: 1111111101011101, cout: 0
1001001111110011 0000110111100010 1 -> sum: 1010000111010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
