0101010011110111 1100011010101001 1 -> sum: 0001101110100001, cout: 1
0001101010110011 1110000101000011 1 -> sum: 1111101111110111, cout: 0
0010011101000110 1100010000011101 0 -> sum: 1110101101100011, cout: 0
0010000000100101 0011100001110101 1 -> sum: 0101100010011011, cout: 0
1010001101011100 0110110011110100 0 -> sum: 0001000001010000, cout: 1
1001000101010011 0111011010110000 1 -> sum: 0000100000000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
