1001011001000000 1000100110110111 1 -> sum: 0001111111111000, cout: 1
0010111011101111 0110100100011000 1 -> sum: 1001100000001000, cout: 0
1010100001110100 0001011010100010 0 -> sum: 1011111100010110, cout: 0
1001011100000100 0101111001101010 0 -> sum: 1111010101101110, cout: 0
1111101011010000 0010000010010111 0 -> sum: 0001101101100111, cout: 1
1100000111101010 0010101000010001 0 -> sum: 1110101111111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
