0101000110100001 0111011010101100 1 -> sum: 1100100001001110, cout: 0
1100010000011101 0101111110010110 0 -> sum: 0010001110110011, cout: 1
1110001111010111 1100000100001101 1 -> sum: 1010010011100101, cout: 1
0011011111101010 1010110110100100 1 -> sum: 1110010110001111, cout: 0
1110111110010010 0100010110001101 1 -> sum: 0011010100100000, cout: 1
1011000001110010 0101010010101010 0 -> sum: 0000010100011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
