0011011011010010 0110011001010101 0 -> sum: 1001110100100111, cout: 0
1000000110010101 0101001010000101 0 -> sum: 1101010000011010, cout: 0
1110010011100010 1010111110010101 1 -> sum: 1001010001111000, cout: 1
0110110110011100 0101101000001100 0 -> sum: 1100011110101000, cout: 0
0110000100000100 1111001101001101 0 -> sum: 0101010001010001, cout: 1
0111011100001011 0101001000000000 0 -> sum: 1100100100001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
