1010101111011111 0011110000111110 1 -> sum: 1110100000011110, cout: 0
1110010111011010 0101000110110010 1 -> sum: 0011011110001101, cout: 1
1001100101111011 0110000110101011 0 -> sum: 1111101100100110, cout: 0
0011001101100010 1011000110101010 1 -> sum: 1110010100001101, cout: 0
1000110110011011 0100110100110110 1 -> sum: 1101101011010010, cout: 0
1010110000110011 1010111100101100 0 -> sum: 0101101101011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
