0011111001000101 1010001011011010 1 -> sum: 1110000100100000, cout: 0
0011110011010111 1010001111000001 0 -> sum: 1110000010011000, cout: 0
0010111001111100 1101000101010110 1 -> sum: 1111111111010011, cout: 0
1101100101010110 1110111111101010 1 -> sum: 1100100101000001, cout: 1
0100101010101111 0100101111100100 1 -> sum: 1001011010010100, cout: 0
0011101001010110 1001011110101000 1 -> sum: 1101000111111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
