0011011111010110 1100000110010111 0 -> sum: 1111100101101101, cout: 0
0001111001010100 1001111100000000 1 -> sum: 1011110101010101, cout: 0
1011000100000100 0100111011000101 0 -> sum: 1111111111001001, cout: 0
0010011111100001 1101100011100010 1 -> sum: 0000000011000100, cout: 1
1100010011001110 0100110010001011 0 -> sum: 0001000101011001, cout: 1
0101110010011011 0001101011101001 0 -> sum: 0111011110000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
