0100101100010011 0101000101010100 0 -> sum: 1001110001100111, cout: 0
1111010011000011 0110010011010000 1 -> sum: 0101100110010100, cout: 1
1101010011001111 0000101000010100 0 -> sum: 1101111011100011, cout: 0
0100101111000011 0001001011101011 1 -> sum: 0101111010101111, cout: 0
1010010101011010 1110011111011110 1 -> sum: 1000110100111001, cout: 1
1010000010011011 1000110110010100 0 -> sum: 0010111000101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
