0100000101000011 0000000011101110 1 -> sum: 0100001000110010, cout: 0
0001010101011110 0101110000110100 0 -> sum: 0111000110010010, cout: 0
1101110001000101 0001101011100001 1 -> sum: 1111011100100111, cout: 0
0100101110110111 1101011110010101 1 -> sum: 0010001101001101, cout: 1
0011011100110110 1101011111001101 1 -> sum: 0000111100000100, cout: 1
0110000101100100 0001110100101101 0 -> sum: 0111111010010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
