1100111100100110 1111101101100000 1 -> sum: 1100101010000111, cout: 1
0011010110110110 0110011000101101 1 -> sum: 1001101111100100, cout: 0
1111010000010111 1111010100101111 0 -> sum: 1110100101000110, cout: 1
1010110100001000 0001001100000110 1 -> sum: 1100000000001111, cout: 0
0010101010010101 0010110011010101 0 -> sum: 0101011101101010, cout: 0
1111011111110010 0110010010110000 0 -> sum: 0101110010100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
