1011110101111100 1100100000111111 1 -> sum: 1000010110111100, cout: 1
1100011100010111 0100110110100001 0 -> sum: 0001010010111000, cout: 1
0010110011111110 1011100100011001 1 -> sum: 1110011000011000, cout: 0
1111001111100001 0001110010110110 0 -> sum: 0001000010010111, cout: 1
1000111110100100 1100110011111111 0 -> sum: 0101110010100011, cout: 1
0000010100000000 1000110001011110 1 -> sum: 1001000101011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
