0011011010011000 1010100010111100 0 -> sum: 1101111101010100, cout: 0
0000011000110111 1010111101101010 1 -> sum: 1011010110100010, cout: 0
1011110000101010 0110000101001100 1 -> sum: 0001110101110111, cout: 1
0000001100001011 1010110100100001 0 -> sum: 1011000000101100, cout: 0
0000100010110001 1010010111100000 0 -> sum: 1010111010010001, cout: 0
0111000100011110 1101011110001010 1 -> sum: 0100100010101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
