0001111000000011 0001101111101000 1 -> sum: 0011100111101100, cout: 0
0101100000001011 1011010001101110 0 -> sum: 0000110001111001, cout: 1
1001000111011011 1010011011111010 1 -> sum: 0011100011010110, cout: 1
1001000101000011 1110111100101000 1 -> sum: 1000000001101100, cout: 1
0010001001000111 1010111011000010 0 -> sum: 1101000100001001, cout: 0
0111111001001011 1000001100000100 1 -> sum: 0000000101010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
