1101110011110101 0000010010001101 0 -> sum: 1110000110000010, cout: 0
1100001000110001 1011110111100011 0 -> sum: 1000000000010100, cout: 1
1100011101011110 0000100110000111 0 -> sum: 1101000011100101, cout: 0
1100100101111101 1101000110000111 1 -> sum: 1001101100000101, cout: 1
1100110010001011 0010111011100100 0 -> sum: 1111101101101111, cout: 0
0101001001100010 0010000010101000 1 -> sum: 0111001100001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
