1111110000110011 1011011110001010 0 -> sum: 1011001110111101, cout: 1
1101000100011100 1111101111101011 0 -> sum: 1100110100000111, cout: 1
0000011111101101 1010110111110000 0 -> sum: 1011010111011101, cout: 0
1011100110100000 1011000000101001 0 -> sum: 0110100111001001, cout: 1
0100111011110001 1110100111010100 1 -> sum: 0011100011000110, cout: 1
0001100010000010 0110000111100010 0 -> sum: 0111101001100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
