1001110101111100 0110111100001101 0 -> sum: 0000110010001001, cout: 1
0110011010101001 1011111001010100 0 -> sum: 0010010011111101, cout: 1
1000100000011010 0110011010000110 0 -> sum: 1110111010100000, cout: 0
1100101001110001 1011001010011111 0 -> sum: 0111110100010000, cout: 1
1111111010000000 0110000000010000 1 -> sum: 0101111010010001, cout: 1
1100001001111000 0000001101101001 0 -> sum: 1100010111100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
