1011111101111110 1110100101101111 1 -> sum: 1010100011101110, cout: 1
0010111100011111 0000001111001010 1 -> sum: 0011001011101010, cout: 0
1101011100001100 1110110010010110 0 -> sum: 1100001110100010, cout: 1
0000011000010001 0001011000010010 1 -> sum: 0001110000100100, cout: 0
0000100000010110 1100100001011001 0 -> sum: 1101000001101111, cout: 0
0000110000110001 1011010010010010 1 -> sum: 1100000011000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
