0101001011100001 0001110010110101 1 -> sum: 0110111110010111, cout: 0
1001111100111100 0110100000111100 0 -> sum: 0000011101111000, cout: 1
0010111011000100 0011000000001011 1 -> sum: 0101111011010000, cout: 0
1000100010011010 1110111111100000 1 -> sum: 0111100001111011, cout: 1
1111011101101011 0100001001000101 1 -> sum: 0011100110110001, cout: 1
0110010011001010 1010111101111010 0 -> sum: 0001010001000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
