0010101001011100 1011010001111001 0 -> sum: 1101111011010101, cout: 0
0110110001000011 1110011001111110 0 -> sum: 0101001011000001, cout: 1
1110111111100100 0010010101101000 1 -> sum: 0001010101001101, cout: 1
1110100111001000 0011010111110101 0 -> sum: 0001111110111101, cout: 1
0010111111001100 0000100001101001 0 -> sum: 0011100000110101, cout: 0
0111101110110110 1011100110100101 0 -> sum: 0011010101011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
