1010111001100110 1011101111111111 1 -> sum: 0110101001100110, cout: 1
1101011010001010 1111110010110101 1 -> sum: 1101001101000000, cout: 1
0010111101011001 1011110010000110 1 -> sum: 1110101111100000, cout: 0
0011011110010100 1110010010111111 1 -> sum: 0001110001010100, cout: 1
1100010101101110 0000101011111001 0 -> sum: 1101000001100111, cout: 0
1011101100001011 1011010111010011 0 -> sum: 0111000011011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
