1010111010001101 0101010010011010 0 -> sum: 0000001100100111, cout: 1
0011101100101010 1011011110000000 0 -> sum: 1111001010101010, cout: 0
1111000111110111 0101001001000000 0 -> sum: 0100010000110111, cout: 1
0110111010100010 0000010101100101 0 -> sum: 0111010000000111, cout: 0
0101001010011010 0000011110111001 1 -> sum: 0101101001010100, cout: 0
1010101100100011 0011111101100100 0 -> sum: 1110101010000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
