1101010100101001 1100000101011011 1 -> sum: 1001011010000101, cout: 1
1101101001011011 0111110110100010 1 -> sum: 0101011111111110, cout: 1
1010111110111010 1101101110011110 0 -> sum: 1000101101011000, cout: 1
1001110101010001 0110101010001101 0 -> sum: 0000011111011110, cout: 1
1100010011010000 0101011010010000 0 -> sum: 0001101101100000, cout: 1
1111000111010111 0001011001101110 0 -> sum: 0000100001000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
