0001001111010100 0011111100010100 1 -> sum: 0101001011101001, cout: 0
0000000011110011 0100100001110100 1 -> sum: 0100100101101000, cout: 0
1101100111100101 0100110101111100 0 -> sum: 0010011101100001, cout: 1
1100100101001000 0000001100100110 1 -> sum: 1100110001101111, cout: 0
1011000110000110 0101111101100101 1 -> sum: 0001000011101100, cout: 1
0000010000010000 1000010011111001 1 -> sum: 1000100100001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
