0101001000110010 0001110111110010 1 -> sum: 0111000000100101, cout: 0
0010101101101100 1110000000100110 0 -> sum: 0000101110010010, cout: 1
1010000011111111 1100110011111110 0 -> sum: 0110110111111101, cout: 1
0011011000101001 0000000001111101 1 -> sum: 0011011010100111, cout: 0
1000110001001101 1000010010001110 1 -> sum: 0001000011011100, cout: 1
1111000010010110 0110100111000001 0 -> sum: 0101101001010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
