1001100111101110 1001100110011110 1 -> sum: 0011001110001101, cout: 1
0101011011101100 0110110111001110 1 -> sum: 1100010010111011, cout: 0
0101000100001101 1111100110110111 0 -> sum: 0100101011000100, cout: 1
1011100111000000 1100010111110000 1 -> sum: 0111111110110001, cout: 1
1011110111011000 0000001001101111 0 -> sum: 1100000001000111, cout: 0
0100111110110100 0001001110110000 0 -> sum: 0110001101100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
