0111101110000000 1101111010101000 1 -> sum: 0101101000101001, cout: 1
1110101001100011 1100100111001111 0 -> sum: 1011010000110010, cout: 1
1101110001001010 0100100010011000 1 -> sum: 0010010011100011, cout: 1
1101000111010100 0011010000100010 0 -> sum: 0000010111110110, cout: 1
0001111001100100 0101011011101010 1 -> sum: 0111010101001111, cout: 0
1110001000011000 1110000110111111 0 -> sum: 1100001111010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
