0010110100110101 1101111110111001 1 -> sum: 0000110011101111, cout: 1
0001101011001111 0101101011010001 1 -> sum: 0111010110100001, cout: 0
0011011001110010 1001110011100110 1 -> sum: 1101001101011001, cout: 0
0010010000010001 0000100100000101 0 -> sum: 0010110100010110, cout: 0
1011001010110100 1011000101110111 0 -> sum: 0110010000101011, cout: 1
0100111110001010 1001111000100010 1 -> sum: 1110110110101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
