0010110100000001 0101011100110101 1 -> sum: 1000010000110111, cout: 0
1111001000011010 1000011101011010 0 -> sum: 0111100101110100, cout: 1
0011011110100111 0000101101010001 0 -> sum: 0100001011111000, cout: 0
1001010111111101 0011001011100111 1 -> sum: 1100100011100101, cout: 0
1000011010111011 0100010110010100 0 -> sum: 1100110001001111, cout: 0
0110001101010011 1101010101110011 1 -> sum: 0011100011000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
