1011001101110100 1111011010101110 0 -> sum: 1010101000100010, cout: 1
0010100110010010 0010001100101011 0 -> sum: 0100110010111101, cout: 0
1110101000001000 0000001011000010 1 -> sum: 1110110011001011, cout: 0
0001011010110001 1001100100000000 1 -> sum: 1010111110110010, cout: 0
0011001110101100 1100001001110110 1 -> sum: 1111011000100011, cout: 0
0101100110010000 0110110111011011 1 -> sum: 1100011101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
