0010101101111111 1110110100111000 1 -> sum: 0001100010111000, cout: 1
1101111100001011 0000011100110001 1 -> sum: 1110011000111101, cout: 0
0101011001000100 1011100010010011 0 -> sum: 0000111011010111, cout: 1
0000010001101101 0101100111011101 0 -> sum: 0101111001001010, cout: 0
0011101100000100 1101011111011101 0 -> sum: 0001001011100001, cout: 1
0111100111111101 1000011100110101 0 -> sum: 0000000100110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
