0000111010100100 1011100011111001 0 -> sum: 1100011110011101, cout: 0
1010100000111100 1011011010000111 0 -> sum: 0101111011000011, cout: 1
0010010100001011 1010001100011011 1 -> sum: 1100100000100111, cout: 0
0000110000010011 0011001110001101 1 -> sum: 0011111110100001, cout: 0
1110100010001010 0001010100010100 1 -> sum: 1111110110011111, cout: 0
0111100110000101 1101000010011010 0 -> sum: 0100101000011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
