0101111110000011 1100011101100001 1 -> sum: 0010011011100101, cout: 1
0110101000011010 0101011000010001 0 -> sum: 1100000000101011, cout: 0
1110111011100110 1111000011000111 1 -> sum: 1101111110101110, cout: 1
1111000001011000 0110011011111011 0 -> sum: 0101011101010011, cout: 1
0001100110010011 0111010111001000 0 -> sum: 1000111101011011, cout: 0
0010011011100000 0100110111011111 1 -> sum: 0111010011000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
