0110011000000101 0001001110100100 0 -> sum: 0111100110101001, cout: 0
1010111110100110 1000000110011111 1 -> sum: 0011000101000110, cout: 1
1010001101001001 0111110111011111 0 -> sum: 0010000100101000, cout: 1
1100001000110000 1110001100000001 1 -> sum: 1010010100110010, cout: 1
1000010011010110 1111000000010111 0 -> sum: 0111010011101101, cout: 1
0110000110110101 1110110110101110 1 -> sum: 0100111101100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
