1011011000010111 0101001101100110 1 -> sum: 0000100101111110, cout: 1
1000111110111010 1101011011110011 0 -> sum: 0110011010101101, cout: 1
1111011101111111 1000111100110111 1 -> sum: 1000011010110111, cout: 1
1010000101110010 0011100001101101 0 -> sum: 1101100111011111, cout: 0
1010111001001011 1011101110111000 0 -> sum: 0110101000000011, cout: 1
0111010001010111 1000110010010000 1 -> sum: 0000000011101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
