0101011111110110 1001100001011111 0 -> sum: 1111000001010101, cout: 0
0100111011110010 1101010010110010 1 -> sum: 0010001110100101, cout: 1
1010110111010101 1011011101000101 0 -> sum: 0110010100011010, cout: 1
1001100001000010 0101101010000100 1 -> sum: 1111001011000111, cout: 0
1000011001001011 1110010010101110 0 -> sum: 0110101011111001, cout: 1
1000001001001110 1110110001110111 1 -> sum: 0110111011000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
