1001100010000100 0001111000100000 0 -> sum: 1011011010100100, cout: 0
0110001100010011 1111101111011000 1 -> sum: 0101111011101100, cout: 1
0101011011011101 0011101000000011 1 -> sum: 1001000011100001, cout: 0
0110110100010001 1111100100011100 1 -> sum: 0110011000101110, cout: 1
0011011010000000 1011001110001000 0 -> sum: 1110101000001000, cout: 0
0101111000000000 0101000110100110 1 -> sum: 1010111110100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
