1001111101001101 1000001111011000 0 -> sum: 0010001100100101, cout: 1
1010101101011000 0100010111011011 1 -> sum: 1111000100110100, cout: 0
0010111110011110 0010001000111111 1 -> sum: 0101000111011110, cout: 0
0000001101011011 1101010100000111 0 -> sum: 1101100001100010, cout: 0
1101111100000010 0011010010110101 1 -> sum: 0001001110111000, cout: 1
0101010110000011 1011011001101011 0 -> sum: 0000101111101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
