0110101101110010 1000110001000110 1 -> sum: 1111011110111001, cout: 0
1110001100011001 1011111011000010 1 -> sum: 1010000111011100, cout: 1
1111111010110111 0101001110011011 1 -> sum: 0101001001010011, cout: 1
1011011110011110 0101101000001111 0 -> sum: 0001000110101101, cout: 1
0001000100110111 0001000111100101 0 -> sum: 0010001100011100, cout: 0
0000101110011010 1100110011110110 0 -> sum: 1101100010010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
