0110100001100001 0000111111010100 1 -> sum: 0111100000110110, cout: 0
0010010011010010 0010111101010001 0 -> sum: 0101010000100011, cout: 0
0111010010101001 1000101110111101 0 -> sum: 0000000001100110, cout: 1
0100100001100001 1101010001011011 0 -> sum: 0001110010111100, cout: 1
1011111000001111 0010101010001001 1 -> sum: 1110100010011001, cout: 0
1101011001000000 0110011000100101 0 -> sum: 0011110001100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
