0000100001000000 0001111001011001 0 -> sum: 0010011010011001, cout: 0
0111101100010011 1101011111111110 1 -> sum: 0101001100010010, cout: 1
0011011011000111 0111001000100010 0 -> sum: 1010100011101001, cout: 0
1111011100011101 0111010101101111 0 -> sum: 0110110010001100, cout: 1
1101111011001110 0111110111110001 0 -> sum: 0101110010111111, cout: 1
0111111111100010 1100001000000111 1 -> sum: 0100000111101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
