1011110011111000 1010001111000110 1 -> sum: 0110000010111111, cout: 1
1101110011100111 1010101100011010 0 -> sum: 1000100000000001, cout: 1
0011011111110010 0110000110000010 0 -> sum: 1001100101110100, cout: 0
0110111010010001 1001011101000011 0 -> sum: 0000010111010100, cout: 1
0001011011110110 1011110110101000 0 -> sum: 1101010010011110, cout: 0
1110010110011000 1011101111100001 1 -> sum: 1010000101111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
