0011111110101100 1001011001011100 1 -> sum: 1101011000001001, cout: 0
1100011101000001 1110111011011101 1 -> sum: 1011011000011111, cout: 1
1000111101011000 1111001001011110 1 -> sum: 1000000110110111, cout: 1
0001001010011010 0011101110001111 0 -> sum: 0100111000101001, cout: 0
0001110001010101 1111010011100011 0 -> sum: 0001000100111000, cout: 1
1111111010111111 1100010101110101 1 -> sum: 1100010000110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
