0100100011110111 0000100010100000 0 -> sum: 0101000110010111, cout: 0
0111101110011011 0011011111111101 1 -> sum: 1011001110011001, cout: 0
0100011101100111 0100010001110110 1 -> sum: 1000101111011110, cout: 0
0101111001011011 1101110111011111 1 -> sum: 0011110000111011, cout: 1
0011100000100110 1001010000100011 0 -> sum: 1100110001001001, cout: 0
1000110100010000 0000101000000101 1 -> sum: 1001011100010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
