1011101100110111 0101011000101000 0 -> sum: 0001000101011111, cout: 1
1100000111111101 1000001001100010 0 -> sum: 0100010001011111, cout: 1
1001011011111000 0001010001111001 0 -> sum: 1010101101110001, cout: 0
1000110001111010 0010111010110111 1 -> sum: 1011101100110010, cout: 0
0001110100010100 1110111101101001 0 -> sum: 0000110001111101, cout: 1
0110101101000010 0111011110000000 1 -> sum: 1110001011000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
