1100110001001100 0110011110100101 1 -> sum: 0011001111110010, cout: 1
1100010011110110 0111110010101100 1 -> sum: 0100000110100011, cout: 1
0111111111011001 1000001011111011 1 -> sum: 0000001011010101, cout: 1
0011001110110111 0101011100001000 1 -> sum: 1000101011000000, cout: 0
0010011101101110 1101001000011011 1 -> sum: 1111100110001010, cout: 0
0110110001111111 1100100010111100 0 -> sum: 0011010100111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
