1000101011100100 0111110101100110 0 -> sum: 0000100001001010, cout: 1
1100110101110011 0011111111011010 0 -> sum: 0000110101001101, cout: 1
1101000111011010 0110001100110001 1 -> sum: 0011010100001100, cout: 1
0111001100111001 1000111111101000 0 -> sum: 0000001100100001, cout: 1
0110001101011010 0000110000001011 0 -> sum: 0110111101100101, cout: 0
0110011111010000 0111101001111011 0 -> sum: 1110001001001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
