1110110010000101 0000101100110100 1 -> sum: 1111011110111010, cout: 0
1011101000101110 1001010001100010 1 -> sum: 0100111010010001, cout: 1
0000100000100111 1111101000100111 1 -> sum: 0000001001001111, cout: 1
0001001010100111 0101010111111101 0 -> sum: 0110100010100100, cout: 0
0100011101101111 0101101110010100 1 -> sum: 1010001100000100, cout: 0
1110000001001011 1011011100011011 0 -> sum: 1001011101100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
