0101100111110100 0110000011110110 1 -> sum: 1011101011101011, cout: 0
1101101000011101 1011010011000000 1 -> sum: 1000111011011110, cout: 1
0110001000111110 0000010100110010 0 -> sum: 0110011101110000, cout: 0
0100000000101000 0000001011010101 0 -> sum: 0100001011111101, cout: 0
0000011011111111 0111100001001011 0 -> sum: 0111111101001010, cout: 0
1001001100010111 0100100011101010 0 -> sum: 1101110000000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
