0100101010100100 1111110011000000 1 -> sum: 0100011101100101, cout: 1
1101001011110011 1001010100101110 0 -> sum: 0110100000100001, cout: 1
0101010110111010 0100101010101000 0 -> sum: 1010000001100010, cout: 0
0011000010001001 1000110011101110 0 -> sum: 1011110101110111, cout: 0
1111100011110111 1010110111010001 1 -> sum: 1010011011001001, cout: 1
0010000000011110 1101100000111011 1 -> sum: 1111100001011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
