1011011011110100 1000101000111101 1 -> sum: 0100000100110010, cout: 1
1011100011101111 0001100001100001 0 -> sum: 1101000101010000, cout: 0
0011001101001101 1101111011001110 1 -> sum: 0001001000011100, cout: 1
1000111100111000 1001100110110011 1 -> sum: 0010100011101100, cout: 1
1111110010000001 0010010100000011 1 -> sum: 0010000110000101, cout: 1
0011001101001001 1001011001110110 0 -> sum: 1100100110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
