1000000110111100 0100011001011111 1 -> sum: 1100100000011100, cout: 0
1111000001111110 1101101010111001 1 -> sum: 1100101100111000, cout: 1
0010100010101001 1111110100011110 1 -> sum: 0010010111001000, cout: 1
0010010000110111 1101001011011110 1 -> sum: 1111011100010110, cout: 0
1111100011010010 1011000101001001 1 -> sum: 1010101000011100, cout: 1
1010000111011000 1010001100011000 0 -> sum: 0100010011110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
