1111100100100001 0010000100000001 0 -> sum: 0001101000100010, cout: 1
1111100110010011 0001001101100101 1 -> sum: 0000110011111001, cout: 1
1010011000000111 0110011011001111 0 -> sum: 0000110011010110, cout: 1
0111011010010101 1000010010101101 1 -> sum: 1111101101000011, cout: 0
1010111110100001 0001101001000001 0 -> sum: 1100100111100010, cout: 0
1101011010110100 0000110010110001 1 -> sum: 1110001101100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
