1000001110011000 1001011110011100 1 -> sum: 0001101100110101, cout: 1
1111011100110000 0010101111001011 1 -> sum: 0010001011111100, cout: 1
1010111000111111 0110011010110100 1 -> sum: 0001010011110100, cout: 1
1110111010100110 1100111101011101 0 -> sum: 1011111000000011, cout: 1
1001100111011000 1010001110111001 0 -> sum: 0011110110010001, cout: 1
0101001000010101 0010111010100100 1 -> sum: 1000000010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
