0111100001111001 1100101001011111 1 -> sum: 0100001011011001, cout: 1
1110010101101011 1101011110000100 0 -> sum: 1011110011101111, cout: 1
1001010111010111 0101110000111010 0 -> sum: 1111001000010001, cout: 0
0001000010110001 1001100100100010 0 -> sum: 1010100111010011, cout: 0
1101110101100110 1000101001001101 1 -> sum: 0110011110110100, cout: 1
1001001110000011 0100110111111110 1 -> sum: 1110000110000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
