0100110100000001 0110111101100010 0 -> sum: 1011110001100011, cout: 0
0110111001110010 0011011110100110 0 -> sum: 1010011000011000, cout: 0
0000110011111011 0101110011110100 0 -> sum: 0110100111101111, cout: 0
0010011100100001 1110111111010100 1 -> sum: 0001011011110110, cout: 1
1111010110011100 0011100100001011 1 -> sum: 0010111010101000, cout: 1
0101101101011100 0110100111101101 0 -> sum: 1100010101001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
